"BOF","U8251256","Portfolio Dashboard","6","2025-10-10","2025-10-10","2025-10-12;23:39:10","100","100"
"BOA","U18135473"
"BOS","ACCT","Account Information"
"ClientAccountID","CurrencyPrimary"
"U18135473","USD"
"EOS","ACCT","1","0"
"BOS","CNAV","Change In NAV"
"StartingValue","Realized","ChangeInUnrealized","DepositsWithdrawals","EndingValue"
"85351173.3363393","0","0","0","83824137.03825636"
"EOS","CNAV","1","83824137.03825636"
"BOS","MTMP","Mark-to-Market Performance Summary in Base"
Total,PriorOpenMtmPnl,TransactionMtmPnl,CloseQuantity,Expiry,Strike,Multiplier,Symbol,AssetClass,SubCategory,UnderlyingSymbol,ClosePrice
"2025-10-10","SGD","USD","0.77104"
"2025-10-10","OMR","USD","2.5973"
"2025-10-10","CZK","USD","0.047783"
"2025-10-10","SEK","USD","0.10518"
"2025-10-10","NZD","USD","0.57215"
"2025-10-10","CNH","USD","0.13992"
"2025-10-10","BRL","USD","0.18109"
"2025-10-10","BHD","USD","2.6523"
"EOS","RATE","39","0"
"EOA","U8251256"
"EOF"
