Date,Hong Kong MarketValueUSD,Hong Kong Count,United States MarketValueUSD,United States Count,Europe MarketValueUSD,Europe Count,Australia MarketValueUSD,Australia Count,Canada MarketValueUSD,Canada Count,China MarketValueUSD,China Count
2023-10-10,,,65844057.95,36,,,,,,,,
2023-10-11,,,76627571.78,33,,,,,,,,
2023-10-12,,,74318110.96,33,,,,,,,,
2023-10-13,,,73355653.17,28,,,,,,,,
2023-10-16,,,72200397.82,29,,,,,,,,
2023-10-17,,,72339419.55,27,,,,,,,,
2023-10-18,,,71604414.81,27,,,,,,,,
2023-10-19,,,71019310.91,27,,,,,,,,
2023-10-20,,,70645961.54,34,,,,,,,,
2023-10-23,,,79320252.61,31,,,,,,,,
2023-10-24,,,79693350.04,32,,,,,,,,
2023-10-25,,,83697955.54,34,,,,,,,,
2023-10-26,,,66245508.63,28,,,,,,,,
2023-10-27,,,66814018.58,27,,,,,,,,
2023-10-30,,,67535394.22,27,,,,,,,,
2023-10-31,,,67873581.89,28,,,,,,,,
2023-11-01,,,69016052.63,27,,,,,,,,
2023-11-02,,,70238295.23,27,,,,,,,,
2023-11-03,,,73181650.80,27,,,,,,,,
2023-11-06,,,73931591.34,28,,,,,,,,
2023-11-07,,,75286706.02,27,,,,,,,,
2023-11-08,473118.72,2.00,77209455.06,28,,,,,,,197385.80,1.00
2023-11-09,471251.72,2.00,76966526.16,28,,,,,,,221213.76,1.00
2023-11-10,460579.84,2.00,78516598.72,28,,,,,,,218641.42,1.00
2023-11-13,497148.41,2.00,78341632.13,28,,,,,,,217659.96,1.00
2023-11-14,491319.86,2.00,7889373.95,28,,,,,,,219087.66,1.00
2023-11-15,544412.19,2.00,31723140.53,17,,,,,,,219878.78,1.00
2023-11-16,917555.61,3.00,31728052.10,20,,,,,,,218598.21,1.00
2023-11-17,870882.44,3.00,42786730.64,41,,,,,,,218721.61,1.00
2023-11-20,892798.64,3.00,58597197.00,42,,,,,,,221440.50,1.00
2023-11-21,967043.29,3.00,72332115.08,42,,,,,,,225540.00,1.00
2023-11-22,978387.58,3.00,80934028.37,42,,,,,,,223828.92,1.00
2023-11-23,1001890.70,3.00,80934028.37,42,,,,,,,224875.26,1.00
2023-11-24,984031.92,3.00,84076435.26,44,,,,,,,223742.07,1.00
2023-11-27,989604.48,3.00,96277490.14,43,,,,,,,221661.99,1.00
2023-11-28,978998.28,3.00,109647723.79,43,,,,,,,223217.47,1.00
2023-11-29,958733.71,3.00,124905072.77,42,,,,,,,223613.46,1.00
2023-11-30,976634.88,3.00,137615379.65,42,,,,,,,225729.00,1.00
2023-12-01,958494.72,3.00,154470028.47,44,,,,,,,222428.98,1.00
2023-12-04,945315.84,3.00,159359256.79,45,,,,,,,220431.90,1.00
2023-12-05,925146.75,3.00,164213107.72,41,,,,,,,214411.14,1.00
2023-12-06,936496.64,3.00,175321301.93,41,,,,,,,213658.38,1.00
2023-12-07,926958.08,3.00,176052522.48,41,,,,,,,213588.00,1.00
2023-12-08,927100.69,3.00,188796473.02,43,,,,,,,213592.38,1.00
2023-12-11,917759.64,3.00,192456092.03,39,,,,,,,212419.80,1.00
2023-12-12,932959.99,3.00,216976147.71,39,,,,,,,213919.75,1.00
2023-12-13,920798.72,3.00,228254063.62,40,,,,,,,209309.40,1.00
2023-12-14,915284.75,3.00,245606681.02,40,,,,,,,206712.32,1.00
2023-12-15,945221.16,3.00,245247255.76,39,,,,,,,207566.10,1.00
2023-12-18,938791.63,3.00,244977583.97,38,,,,,,,209412.00,1.00
2023-12-19,936321.52,3.00,247761223.44,38,,,,,,,211653.00,1.00
2023-12-20,944691.39,3.00,244723177.60,40,,,,,,,207576.58,1.00
2023-12-21,946759.68,3.00,246304532.30,39,,,,,,,210420.00,1.00
2023-12-22,876203.52,3.00,248023009.44,37,,,,,,,210201.18,1.00
2023-12-25,876203.52,3.00,248023009.44,37,,,,,,,210521.52,1.00
2023-12-26,876888.05,3.00,250328206.31,37,,,,,,,210420.00,1.00
2023-12-27,901056.00,3.00,252403327.10,38,,,,,,,209749.49,1.00
2023-12-28,926827.52,3.00,251339380.95,40,,,,,,,218124.99,1.00
2023-12-29,930236.58,3.00,248822764.55,38,,,,,,,218097.36,1.00
2024-01-01,929510.40,3.00,248822764.55,38,,,,,,,218097.36,1.00
2024-01-04,1023526.68,3.00,119262473.80,45,,,,,,,209242.53,1.00
2024-01-05,1004241.92,3.00,117519242.84,45,,,,,,,208984.55,1.00
2024-01-08,988534.89,3.00,113987757.85,45,,,,,,,206550.90,1.00
2024-01-09,977890.14,3.00,115686115.22,47,,,,,,,205584.48,1.00
2024-01-10,970369.62,3.00,114820955.93,47,,,,,,,205647.12,1.00
2024-01-11,990217.15,3.00,114181634.65,48,,,,,,,206578.67,1.00
2024-01-12,989534.16,3.00,114265201.89,48,,,,,,,205694.68,1.00
2024-01-15,963052.24,3.00,114265201.89,48,,,,,,,205459.20,1.00
2024-01-16,945265.04,3.00,113688016.90,48,,,,,,,204354.95,1.00
2024-01-17,915221.70,3.00,115067345.98,50,,,,,,,196573.05,1.00
2024-01-18,929792.07,3.00,115758760.84,50,,,,,,,200939.92,1.00
2024-01-19,913075.54,3.00,117611415.37,49,,,,,,,204244.20,1.00
2024-01-22,1190457.38,5.00,118244085.21,51,,,,,,,205414.20,1.00
2024-01-23,1441530.32,5.00,119741518.58,49,,,,,,,203265.45,1.00
2024-01-24,1516016.61,5.00,121498969.18,49,,,,,,,204290.64,1.00
2024-01-25,1575935.20,5.00,122231433.29,49,,,,,,,205356.06,1.00
2024-01-26,1896819.20,5.00,120969430.62,49,,,,,,,204976.09,1.00
2024-01-29,2263511.04,5.00,123296863.74,49,,,,,,,206563.50,1.00
2024-01-30,2219203.14,5.00,119437209.29,49,,,,,,,201931.47,1.00
2024-01-31,2363131.56,5.00,83538010.52,49,,,,,,,201063.12,1.00
2024-02-01,2357547.44,5.00,67686292.68,30,,,,,,,201559.66,1.00
2024-02-02,2390617.28,5.00,74268275.18,27,,,,,,,199085.04,1.00
2024-02-05,2388042.68,5.00,73031811.25,27,,,,,,,203180.75,1.00
2024-02-06,2448555.98,5.00,55177868.89,29,,,,,,,209516.76,1.00
2024-02-07,3646329.23,5.00,58977885.12,21,,,,,,,213428.89,1.00
2024-02-08,3612044.37,5.00,62210124.83,22,,,,,,,212806.44,1.00
2024-02-09,3592317.06,5.00,64658628.39,21,,,,,,,212652.90,1.00
2024-02-12,3592317.06,5.00,67395676.01,33,,,,,,,212806.44,1.00
2024-02-13,3592317.06,5.00,69876233.38,21,,,,,,,212345.82,1.00
2024-02-14,3602267.69,5.00,76432091.57,23,,,,,,,212499.36,1.00
2024-02-15,3596673.35,5.00,84170222.16,21,,,,,,,212806.44,1.00
2024-02-16,3640431.56,5.00,90468189.30,21,,,,,,,212806.44,1.00
2024-02-20,3763820.73,5.00,94252066.99,21,,,,,,,208766.70,1.00
2024-02-21,3767744.71,5.00,79672290.53,22,,,,,,,214724.68,1.00
2024-02-22,3938836.90,5.00,80405013.08,21,,,,,,,214814.68,1.00
2024-02-23,3946129.16,5.00,85867615.06,19,,,,,,,214124.12,1.00
2024-02-26,3961189.12,5.00,86837010.72,19,,,,,,,211584.35,1.00
2024-02-27,4453175.66,5.00,93125219.02,18,,,,,,,210748.23,1.00
2024-02-28,4860305.57,5.00,98290291.05,18,,,,,,,209756.55,1.00
2024-02-29,5255169.15,5.00,103261573.24,21,,,,,,,211586.85,1.00
2024-03-01,5261209.35,5.00,109982975.95,22,,,,,,,210346.04,1.00
2024-03-04,5384060.64,5.00,115450958.88,21,,,,,,,209252.53,1.00
2024-03-05,5797971.61,5.00,119021735.48,21,,,,,,,211599.33,1.00
2024-03-06,5837316.11,5.00,126196734.31,21,,,,,,,209783.06,1.00
2024-03-07,5942546.07,5.00,128254702.92,21,,,,,,,210470.59,1.00
2024-03-08,6117700.01,5.00,127995800.29,21,,,,,,,208945.46,1.00
2024-03-11,6501242.22,5.00,132618764.57,22,,,,,,,212438.21,1.00
2024-03-12,6547861.12,5.00,140215691.15,22,,,,,,,218613.60,1.00
2024-03-13,6598081.41,5.00,148208258.00,24,,,,,,,216104.00,1.00
2024-03-14,6654809.27,5.00,151417275.03,24,,,,,,,214441.42,1.00
2024-03-15,7092156.20,5.00,154388352.07,24,,,,,,,214548.85,1.00
2024-03-18,7580384.88,5.00,158734626.78,24,,,,,,,213395.84,1.00
2024-03-19,7654430.20,5.00,159012947.72,24,,,,,,,213212.14,1.00
2024-03-20,7777363.57,5.00,165975968.39,24,,,,,,,213409.37,1.00
2024-03-21,7856057.70,5.00,200315744.01,24,,,,,,,213026.85,1.00
2024-03-22,8141580.79,5.00,200248556.38,24,,,,,,,210388.94,1.00
2024-03-25,8253193.64,5.00,203711781.01,24,,,,,,,209623.03,1.00
2024-03-26,8270651.13,5.00,203203978.11,24,,,,,,,212293.82,1.00
2024-03-27,8137319.94,5.00,203968301.72,24,,,,,,,211111.11,1.00
2024-03-28,8369003.45,5.00,204129155.91,24,,,,,,,210884.25,1.00
2024-04-01,8369003.45,5.00,237292960.68,25,,,,,,,213479.35,1.00
2024-04-02,8816520.37,5.00,235852624.06,24,,,,,,,212569.04,1.00
2024-04-03,10784109.21,6.00,236610869.70,24,,,,,,,213016.66,1.00
2024-04-04,10784109.21,6.00,236313073.36,24,,,,,,,212862.30,1.00
2024-04-05,16014590.74,9.00,243335429.20,24,,,,,,,213016.66,1.00
2024-04-08,17958223.31,10.00,246637153.50,25,,,,,,,207149.17,1.00
2024-04-09,17860574.69,10.00,249938108.16,26,,,,,,,206746.92,1.00
2024-04-10,18255859.47,10.00,247001519.82,26,,,,,,,204234.16,1.00
2024-04-11,18306123.41,10.00,250051475.74,26,,,,,,,204384.96,1.00
2024-04-12,18047408.16,10.00,245388828.45,26,,,,,,,202358.28,1.00
2024-04-15,18151005.99,10.00,242981710.22,26,,,,,,,207482.98,1.00
2024-04-16,17876132.38,10.00,242436746.78,26,,,,,,,206963.10,1.00
2024-04-17,17808830.03,10.00,239638034.52,26,,,,,,,207041.40,1.00
2024-04-18,17770187.11,10.00,238834151.63,26,,,,,,,207360.51,1.00
2024-04-19,17862450.23,10.00,223088583.08,26,,,,,,,204364.49,1.00
2024-04-22,17640598.18,10.00,218900693.41,22,,,,,,,207891.70,1.00
2024-04-23,17787224.49,10.00,220276203.30,21,,,,,,,209724.26,1.00
2024-04-24,18151197.56,10.00,220603295.56,23,,,,,,,209583.00,1.00
2024-04-25,18301641.81,10.00,219492464.96,23,,,,,,,209970.82,1.00
2024-04-26,18989375.14,10.00,222596821.21,23,,,,,,,211695.81,1.00
2024-04-29,18942010.55,10.00,223556710.66,23,,,,,,,211790.16,1.00
2024-04-30,19107230.14,10.00,220229096.40,23,,,,,,,211454.10,1.00
2024-05-01,19107230.14,10.00,218061727.67,23,,,,,,,212067.90,1.00
2024-05-02,19261649.92,11.00,221097525.68,23,,,,,,,212988.60,1.00
2024-05-03,19416430.72,11.00,224210918.17,23,,,,,,,213295.50,1.00
2024-05-06,19577491.00,11.00,227223168.16,23,,,,,,,430157.81,2.00
2024-05-07,19391409.12,10.00,226545141.78,23,,,,,,,936984.62,3.00
2024-05-08,19315242.76,10.00,226792109.11,23,,,,,,,937265.34,3.00
2024-05-09,19728086.53,10.00,227191730.04,23,,,,,,,953308.52,3.00
2024-05-10,20990681.34,10.00,226277887.10,23,,,,,,,955062.32,3.00
2024-05-13,20830999.42,10.00,191631187.22,23,,,,,,,966210.85,3.00
2024-05-14,20859394.94,10.00,193070883.58,23,,,,,,,958954.25,3.00
2024-05-15,20859394.94,10.00,188346503.23,23,,,,,,,957452.99,3.00
2024-05-16,20961885.98,10.00,187662814.21,23,,,,,,,963865.22,3.00
2024-05-17,21131230.62,10.00,187754316.17,23,,,,,,,942595.31,3.00
2024-05-20,21483394.61,10.00,188399592.76,23,,,,,,,922062.74,3.00
2024-05-21,20939349.23,10.00,188441475.56,24,,,,,,,922820.63,3.00
2024-05-22,21145925.99,10.00,187611854.60,24,,,,,,,904215.89,3.00
2024-05-23,20922849.28,10.00,173772698.53,27,,,,,,,904086.65,3.00
2024-05-24,20985096.96,10.00,153754652.26,27,,,,,,,908102.02,3.00
2024-05-27,21541471.50,10.00,150775051.58,24,,,,,,,942841.65,3.00
2024-05-28,21631728.51,10.00,155144153.64,25,,,,,,,932396.44,3.00
2024-05-29,22210471.94,12.00,150720691.11,26,,,,,,,1177791.72,4.00
2024-05-30,22201161.33,12.00,151886606.46,26,,,,,,,1171843.04,4.00
2024-05-31,22145156.88,12.00,153127138.45,32,,,,,,,1162488.60,4.00
2024-06-03,22467509.12,12.00,162379526.97,35,,,,,,,1167474.21,4.00
2024-06-04,22391157.25,12.00,163828594.37,37,,,,,,,1176118.80,4.00
2024-06-05,22128129.41,12.00,169994176.85,42,,,,,,,1137213.52,4.00
2024-06-06,22556305.41,12.00,169901213.01,50,,,,,,,1149624.20,4.00
2024-06-07,23116613.53,13.00,169735298.87,55,,,,,,,1129818.03,4.00
2024-06-10,23116613.53,13.00,168717958.74,52,680354.46,2.00,,,,,1128997.55,4.00
2024-06-11,22846606.62,13.00,167762684.03,52,652433.52,2.00,,,,,1124053.43,4.00
2024-06-12,22813753.32,15.00,170974940.05,58,668175.63,2.00,,,,,1137707.69,4.00
2024-06-13,22709994.60,14.00,169864594.01,61,966378.66,3.00,,,,,1110095.13,4.00
2024-06-14,22621993.84,15.00,169730424.42,54,937685.00,5.00,,,,,1120116.25,4.00
2024-06-17,22472117.20,19.00,168648644.64,47,952158.40,3.00,,,,,1103875.09,4.00
2024-06-18,22460889.86,21.00,178609898.07,48,957872.14,3.00,,,,,1103971.55,4.00
2024-06-19,23366546.03,24.00,178609898.07,41,946161.23,3.00,,,,,1093539.58,4.00
2024-06-20,23639264.55,27.00,172221170.76,48,964916.40,3.00,,,,,1087758.37,4.00
2024-06-21,22964572.78,31.00,179830719.91,49,951623.53,3.00,,,,,1077080.91,4.00
2024-06-24,22975395.75,27.00,178819977.23,55,986508.27,1.00,,,,,1088335.49,4.00
2024-06-25,23032122.45,28.00,193726977.79,66,1297797.69,2.00,,,,,1077650.30,4.00
2024-06-26,22943170.48,32.00,204139536.98,65,2252336.65,2.00,,,,,1032282.39,4.00
2024-06-27,22584858.41,32.00,203809988.12,64,2248570.01,2.00,,,,,975191.42,4.00
2024-06-28,21982192.04,25.00,205082983.65,66,2232303.68,2.00,,,,,0.00,1.00
2024-07-01,21965031.85,22.00,195817315.78,52,2318172.08,2.00,,,,,333506.75,2.00
2024-07-02,22560785.39,23.00,198915260.63,53,2302706.15,2.00,,,,,325594.40,2.00
